"","V1","V2","V3","V4"
"$Y$",-0.18,0,-0.194,-0.167
"$Y_M$",-0.251,0,-0.273,-0.228
"Simple",-2.155,1.654,-2.18,1.679
"Complex",-2.12,1.618,-2.144,1.643
